id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521161,40.04203,gainer
linea,linea,Linea,0.04213765,38.1921,gainer
pump-fun,pump,Pump.fun,0.0055877,20.20242,gainer
mantle,mnt,Mantle,1.48,19.46321,gainer
pyth-network,pyth,Pyth Network,0.178256,12.70018,gainer
plume,plume,Plume,0.114739,11.85137,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.3,11.13896,gainer
avalanche-2,avax,Avalanche,28.8,11.00936,gainer
ronin,ron,Ronin,0.540861,10.94958,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.6218,gainer
story-2,ip,Story,10.36,-6.52467,loser
myx-finance,myx,MYX Finance,16.59,-6.24853,loser
sun-token,sun,Sun Token,0.02069665,-2.5783,loser
four,form,Four,3.05,-2.48011,loser
zcash,zec,Zcash,48.36,-2.44314,loser
saros-finance,saros,Saros,0.319885,-2.31554,loser
syrup,syrup,Maple Finance,0.456077,-2.0582,loser
sonic-3,s,Sonic,0.303712,-1.20485,loser
wemix-token,wemix,WEMIX,0.745266,-1.09589,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206069,-1.06228,loser
