id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.139047,50.45852,gainer
akedo,ake,Akedo,0.054252,29.55548,gainer
pepe,pepe,Pepe,5.14e-06,27.66662,gainer
dogwifcoin,wif,dogwifhat,0.249878,23.05474,gainer
grass,grass,Grass,0.443208,21.72574,gainer
fartcoin,fartcoin,Fartcoin,0.203646,19.0232,gainer
bittensor,tao,Bittensor,318.52,17.95361,gainer
bonk,bonk,Bonk,3.58e-06,17.37458,gainer
chutes,sn64,Chutes,21.88,17.28018,gainer
useless-3,useless,Useless Coin,0.283912,16.7851,gainer
lobster-2,龙虾,龙虾 (Lobster),0.178433,-34.14171,loser
arweave,ar,Arweave,4.26,-14.91721,loser
artificial-inu-3,ai,Artificial Inu,0.237636,-13.90352,loser
starknet,strk,Starknet,0.04313257,-11.21738,loser
memecore,m,MemeCore,1.37,-9.68337,loser
stonk-3,stonk,STONK,0.330733,-9.1309,loser
pendle,pendle,Pendle,2.45,-8.58772,loser
monero,xmr,Monero,577.16,-6.75661,loser
morpho,morpho,Morpho,2.6,-6.40474,loser
greenhood,hood,GreenHood,0.139239,-6.02453,loser
