id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04268947,37.24881,gainer
lab,lab,LAB,19.0,23.86005,gainer
o1-exchange,o,o1.exchange,0.709051,20.70809,gainer
zano,zano,Zano,10.53,6.6958,gainer
aave,aave,Aave,76.4,6.45869,gainer
morpho,morpho,Morpho,1.72,4.98356,gainer
btse-token,btse,BTSE Token,0.957862,4.9091,gainer
grass,grass,Grass,0.454204,4.26824,gainer
dydx-chain,dydx,dYdX,0.143292,3.91343,gainer
jupiter-exchange-solana,jup,Jupiter,0.21035,2.88754,gainer
humanity,h,Humanity,0.065121,-42.44235,loser
re,re,RE,0.666787,-20.46758,loser
skyai,skyai,SkyAI,0.275691,-15.15368,loser
unibase,ub,Unibase,0.065533,-12.31534,loser
billions-network,bill,Billions Network,0.04579866,-11.96373,loser
akash-network,akt,Akash Network,0.663765,-9.21928,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231849,-8.3973,loser
venice-token,vvv,Venice Token,12.84,-7.69116,loser
celestia,tia,Celestia,0.359403,-7.49584,loser
syrup,syrup,Maple Finance,0.123826,-7.45691,loser
