id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.66,164.61518,gainer
worldcoin-wld,wld,Worldcoin,1.19,21.01061,gainer
spx6900,spx,SPX6900,1.3,11.7654,gainer
story-2,ip,Story,8.84,8.12205,gainer
dogecoin,doge,Dogecoin,0.232764,7.26199,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232741,7.11296,gainer
four,form,Four,3.95,6.90256,gainer
bonk,bonk,Bonk,2.159e-05,6.80399,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03096754,6.65784,gainer
zcash,zec,Zcash,49.98,5.68562,gainer
okb,okb,OKB,195.22,-5.0972,loser
hash-2,hash,Provenance Blockchain,0.02486619,-4.57381,loser
saros-finance,saros,Saros,0.343707,-4.51475,loser
instadapp,fluid,Fluid,5.88,-3.58889,loser
world-liberty-financial,wlfi,World Liberty Financial,0.227553,-2.07323,loser
sky,sky,Sky,0.07057,-2.00565,loser
pyth-network,pyth,Pyth Network,0.166672,-1.8767,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-1.52873,loser
superfarm,super,SuperVerse,0.589567,-1.33016,loser
dexe,dexe,DeXe,7.0,-1.32886,loser
