id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.4365,34.61821,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.7301,gainer
akash-network,akt,Akash Network,0.62663,22.28657,gainer
block-street,bsb,Block Street,0.643741,18.73488,gainer
terra-luna,lunc,Terra Luna Classic,8.635e-05,15.64145,gainer
genius-3,genius,Genius,0.572854,14.7874,gainer
algorand,algo,Algorand,0.117655,11.19851,gainer
gnosis,gno,Gnosis,135.83,8.89392,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152295,8.59818,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.388344,8.28954,gainer
unibase,ub,Unibase,0.125059,-15.70577,loser
megaeth,mega,MegaETH,0.128897,-14.37434,loser
skyai,skyai,SkyAI,0.334897,-10.39557,loser
ravedao,rave,RaveDAO,0.631484,-6.38012,loser
dexe,dexe,DeXe,10.19,-5.77501,loser
stable-2,stable,​​Stable,0.03320976,-4.90188,loser
just,jst,JUST,0.082799,-4.13337,loser
chiliz,chz,Chiliz,0.03963892,-3.96269,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00980661,-3.61781,loser
plasma,xpl,Plasma,0.088478,-3.4369,loser
