id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,7.97,17.67106,gainer
pi-network,pi,Pi Network,0.265231,16.05482,gainer
atomone,atone,AtomOne,2.71,12.49446,gainer
aerodrome-finance,aero,Aerodrome Finance,0.983264,9.4153,gainer
ai-companions,aic,AI Companions,0.378045,5.56921,gainer
helium,hnt,Helium,2.34,5.13356,gainer
axycoin,axyc,AxyCoin,1.86,4.2506,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.149929,4.23863,gainer
memecore,m,MemeCore,2.27,3.92369,gainer
instadapp,fluid,Fluid,4.85,3.24637,gainer
ape-and-pepe,apepe,Ape and Pepe,2e-06,-24.31315,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.33,-22.95418,loser
humanity,h,Humanity,0.288438,-9.35595,loser
merlin-chain,merl,Merlin Chain,0.32737,-9.24505,loser
falcon-finance-ff,ff,Falcon Finance,0.139753,-8.52822,loser
hedera-hashgraph,hbar,Hedera,0.196051,-7.7443,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462185,-6.98948,loser
ethena,ena,Ethena,0.458303,-6.7111,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38671,-6.55949,loser
