id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00624508,21.55563,gainer
chutes,sn64,Chutes,26.19,20.72264,gainer
bittensor,tao,Bittensor,285.93,19.33684,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.221704,18.80012,gainer
qubic-network,qubic,Qubic,9.69364e-07,18.70697,gainer
comedian,ban,Comedian,0.134482,16.96017,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200793,14.98287,gainer
neo,neo,NEO,2.87,13.00934,gainer
conflux-token,cfx,Conflux,0.061182,10.78415,gainer
sonic-3,s,Sonic,0.04688697,8.955,gainer
btse-token,btse,BTSE Token,1.47,-5.53066,loser
venice-token,vvv,Venice Token,6.22,-4.41276,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.94,-3.61793,loser
pippin,pippin,pippin,0.360697,-3.58286,loser
siren-2,siren,Siren,0.573262,-3.3827,loser
humanity,h,Humanity,0.123743,-3.11551,loser
stable-2,stable,​​Stable,0.02796459,-3.02534,loser
kite-2,kite,Kite,0.217185,-3.01768,loser
pi-network,pi,Pi Network,0.192607,-2.87638,loser
memecore,m,MemeCore,1.48,-2.87356,loser
