id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.37,39.63239,gainer
ape-and-pepe,apepe,Ape and Pepe,2.38e-06,27.73952,gainer
hedera-hashgraph,hbar,Hedera,0.201674,10.65161,gainer
official-trump,trump,Official Trump,6.79,8.23949,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.421442,7.58826,gainer
helium,hnt,Helium,2.3,7.22436,gainer
fasttoken,ftn,Fasttoken,2.01,4.74391,gainer
leo-token,leo,LEO Token,9.38,4.65908,gainer
memecore,m,MemeCore,2.16,3.39657,gainer
wemix-token,wemix,WEMIX,0.731336,2.21404,gainer
chainopera-ai,coai,ChainOpera AI,4.3,-28.79235,loser
falcon-finance-ff,ff,Falcon Finance,0.154679,-18.37162,loser
merlin-chain,merl,Merlin Chain,0.359772,-14.6616,loser
zora,zora,Zora,0.084558,-14.28722,loser
origintrail,trac,OriginTrail,0.713498,-12.55856,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.055,-11.72535,loser
story-2,ip,Story,5.15,-11.70036,loser
myx-finance,myx,MYX Finance,2.61,-10.78939,loser
zero-gravity,0g,0G,1.58,-10.60918,loser
spx6900,spx,SPX6900,1.039,-9.58838,loser
