id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.404287,26.95451,gainer
hash-2,hash,Provenance Blockchain,0.00844796,19.39298,gainer
memecore,m,MemeCore,1.38,11.5374,gainer
lido-dao,ldo,Lido DAO,0.314493,10.9041,gainer
wemix-token,wemix,WEMIX,0.285102,7.99209,gainer
shuffle-2,shfl,Shuffle,0.280948,7.54386,gainer
apecoin,ape,ApeCoin,0.146021,6.86715,gainer
zcash,zec,Zcash,480.08,6.08189,gainer
tezos,xtz,Tezos,0.260172,4.91647,gainer
backpack,bp,Backpack,0.591029,4.50812,gainer
lab,lab,LAB,4.33,-71.00234,loser
the-black-bull,ansem,The Black Bull,0.301539,-29.10304,loser
grass,grass,Grass,0.391337,-26.42893,loser
ethgas-2,gwei,ETHGas,0.103012,-25.05409,loser
plasma,xpl,Plasma,0.096006,-12.53496,loser
kite-2,kite,Kite,0.108378,-12.3663,loser
velvet,velvet,Velvet,0.419878,-11.2474,loser
the-open-network,gram,Gram (prev. Toncoin),1.57,-10.08462,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114066,-9.97562,loser
ether-fi,ethfi,Ether.fi,0.397317,-9.79059,loser
