id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03523195,36.58682,gainer
wormhole,w,Wormhole,0.103307,20.83179,gainer
pump-fun,pump,Pump.fun,0.00556631,19.83615,gainer
mantle,mnt,Mantle,1.47,17.74152,gainer
pyth-network,pyth,Pyth Network,0.177344,12.46766,gainer
plume,plume,Plume,0.112874,11.94832,gainer
ronin,ron,Ronin,0.540048,11.07636,gainer
fartcoin,fartcoin,Fartcoin,0.889939,10.54113,gainer
morpho,morpho,Morpho,2.13,10.51784,gainer
avalanche-2,avax,Avalanche,28.64,10.41583,gainer
story-2,ip,Story,10.3,-6.43465,loser
four,form,Four,3.05,-2.92339,loser
myx-finance,myx,MYX Finance,16.76,-2.87216,loser
sun-token,sun,Sun Token,0.02066659,-2.33797,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204341,-1.88102,loser
zcash,zec,Zcash,48.44,-1.79647,loser
saros-finance,saros,Saros,0.320001,-1.64576,loser
syrup,syrup,Maple Finance,0.455441,-1.42937,loser
sonic-3,s,Sonic,0.303456,-1.02728,loser
memecore,m,MemeCore,1.95,-0.73819,loser
