id,symbol,name,current_price,price_change_percentage_24h,type
immortal-token,imt,Immortal Token,0.573925,25809.52525,gainer
pi-network,pi,Pi Network,0.228789,13.85478,gainer
akash-network,akt,Akash Network,0.383473,11.83823,gainer
stable-2,stable,​​Stable,0.02941249,8.67353,gainer
the9bit,9bit,The9bit,0.0217319,7.9405,gainer
sentient,sent,Sentient,0.02456079,7.66868,gainer
kinesis-gold,kau,Kinesis Gold,174.25,6.11954,gainer
grass,grass,Grass,0.287798,5.44348,gainer
comedian,ban,Comedian,0.121532,5.24046,gainer
seeker,skr,Seeker,0.02461361,5.19728,gainer
mantra-dao,om,MANTRA [Old],0.03289734,-50.08511,loser
river,river,River,15.01,-27.18687,loser
lombard-protocol,bard,Lombard,1.22,-15.69161,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.08,-14.48908,loser
plasma,xpl,Plasma,0.100735,-13.02769,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.156488,-10.53458,loser
kite-2,kite,Kite,0.279859,-10.4922,loser
siren-2,siren,Siren,0.422809,-9.9709,loser
ethena,ena,Ethena,0.102024,-9.92203,loser
fartcoin,fartcoin,Fartcoin,0.153266,-9.02313,loser
