id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.41394,20.81075,gainer
pi-network,pi,Pi Network,0.229254,14.39182,gainer
the9bit,9bit,The9bit,0.02213045,9.82084,gainer
stable-2,stable,​​Stable,0.02893749,6.10975,gainer
kinesis-gold,kau,Kinesis Gold,173.65,5.69571,gainer
okb,okb,OKB,101.88,5.24971,gainer
seeker,skr,Seeker,0.0250332,4.48997,gainer
grass,grass,Grass,0.286244,4.11928,gainer
sentient,sent,Sentient,0.02465208,3.65496,gainer
comedian,ban,Comedian,0.121858,3.49642,gainer
mantra-dao,om,MANTRA [Old],0.03324832,-49.56108,loser
river,river,River,15.19,-22.59254,loser
lombard-protocol,bard,Lombard,1.22,-15.2061,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.09,-14.36052,loser
siren-2,siren,Siren,0.411392,-13.45153,loser
plasma,xpl,Plasma,0.100634,-13.20318,loser
kite-2,kite,Kite,0.274342,-11.82212,loser
ethena,ena,Ethena,0.102748,-9.87087,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-9.08608,loser
spx6900,spx,SPX6900,0.314367,-8.89996,loser
