id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.745381,35.76748,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.251243,29.13663,gainer
filecoin,fil,Filecoin,0.969526,19.06691,gainer
edgex,edge,edgeX,0.660187,11.81176,gainer
arweave,ar,Arweave,2.82,10.46748,gainer
lighter,lit,Lighter,4.6,10.03678,gainer
non-playable-coin,npc,Non-Playable Coin,0.02137611,8.76272,gainer
unibase,ub,Unibase,0.131787,6.99034,gainer
golem,glm,Golem,0.126753,6.94616,gainer
build-on,b,BUILDon,0.217885,6.9117,gainer
stonk-3,stonk,STONK,0.225653,-28.8834,loser
lisk,lsk,Lisk,0.876025,-19.04613,loser
niu-lai,牛来,牛来 (Niu Lai),0.119087,-14.40927,loser
collector-crypt,cards,Collector Crypt,0.120955,-11.72132,loser
meteora,met,Meteora,0.221833,-11.50481,loser
useless-3,useless,Useless Coin,0.204876,-11.17481,loser
lobster-2,龙虾,龙虾 (Lobster),0.140525,-9.4297,loser
cash-cat,cashcat,Cash Cat,0.160697,-8.94908,loser
akedo,ake,Akedo,0.01482242,-8.11663,loser
pons,pons,Pons,0.543177,-7.86334,loser
