id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0353763,39.9247,gainer
pump-fun,pump,Pump.fun,0.00557587,19.74007,gainer
mantle,mnt,Mantle,1.47,18.13483,gainer
pyth-network,pyth,Pyth Network,0.180053,13.22355,gainer
plume,plume,Plume,0.115408,12.75653,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.18,11.34478,gainer
avalanche-2,avax,Avalanche,28.71,11.29491,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,11.22294,gainer
ronin,ron,Ronin,0.542371,10.91457,gainer
fartcoin,fartcoin,Fartcoin,0.887675,8.56232,gainer
story-2,ip,Story,10.32,-10.09026,loser
myx-finance,myx,MYX Finance,16.78,-3.33198,loser
sun-token,sun,Sun Token,0.02069308,-2.81033,loser
zcash,zec,Zcash,48.38,-2.55022,loser
four,form,Four,3.06,-2.3716,loser
syrup,syrup,Maple Finance,0.458573,-1.85257,loser
build-on,b,BUILDon,0.590203,-1.74928,loser
sonic-3,s,Sonic,0.303989,-1.39266,loser
wemix-token,wemix,WEMIX,0.744345,-1.24952,loser
memecore,m,MemeCore,1.96,-1.03017,loser
