id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,6.1e-06,45.37701,gainer
cheems-token,cheems,Cheems Token,7.04834e-07,20.77745,gainer
lighter,lit,Lighter,1.4,18.67886,gainer
hyperliquid,hype,Hyperliquid,57.73,18.04099,gainer
doublezero,2z,DoubleZero,0.110236,17.50392,gainer
audiera,beat,Audiera,0.68384,15.99318,gainer
grass,grass,Grass,0.345199,15.34397,gainer
block-street,bsb,Block Street,0.93766,15.25147,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01388566,15.19968,gainer
jito-governance-token,jto,Jito,0.496194,15.10236,gainer
billions-network,bill,Billions Network,0.080155,-26.92807,loser
build-on,b,BUILDon,0.298864,-25.3401,loser
unibase,ub,Unibase,0.101159,-17.96146,loser
memecore,m,MemeCore,2.84,-15.08175,loser
chiliz,chz,Chiliz,0.04323261,-7.04859,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.154871,-5.80115,loser
dexe,dexe,DeXe,13.38,-4.83453,loser
ethgas-2,gwei,ETHGas,0.123491,-4.65252,loser
hash-2,hash,Provenance Blockchain,0.01003763,-4.33333,loser
syrup,syrup,Maple Finance,0.201596,-4.28307,loser
