id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.187641,493.90984,gainer
chainopera-ai,coai,ChainOpera AI,16.77,36.99437,gainer
atomone,atone,AtomOne,3.43,21.56619,gainer
reserve-rights-token,rsr,Reserve Rights,0.00694501,11.04873,gainer
origintrail,trac,OriginTrail,0.742239,8.29727,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.483368,2.28512,gainer
pax-gold,paxg,PAX Gold,4257.07,1.46747,gainer
memecore,m,MemeCore,2.02,1.30292,gainer
tether-gold,xaut,Tether Gold,4239.88,1.25306,gainer
havven,snx,Synthetix,1.63,-25.15998,loser
aethir,ath,Aethir,0.03527531,-16.69926,loser
zebec-network,zbcn,Zebec Network,0.00422401,-12.55913,loser
aster-2,aster,Aster,1.31,-12.48071,loser
useless-3,useless,Useless Coin,0.368878,-11.64527,loser
zcash,zec,Zcash,229.27,-11.27211,loser
immutable-x,imx,Immutable,0.53173,-10.95633,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.74588,loser
four,form,Four,0.995758,-10.30769,loser
bittensor,tao,Bittensor,404.97,-10.18915,loser
