id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,40.10145,gainer
quant-network,qnt,Quant,97.78,37.6898,gainer
plasma,xpl,Plasma,0.119739,34.81026,gainer
ondo-finance,ondo,Ondo,0.556964,29.87812,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235597,19.77485,gainer
debridge,dbr,deBridge,0.02423132,18.13413,gainer
lido-dao,ldo,Lido DAO,0.454858,16.19834,gainer
sei-network,sei,Sei,0.066686,14.35259,gainer
humanity,h,Humanity,0.065521,13.6787,gainer
chainlink,link,Chainlink,13.95,13.56927,gainer
akedo,ake,Akedo,0.03476769,-26.19764,loser
meta-2-2,meta,MetaDAO,5.83,-7.51126,loser
bedrock-token,br,Bedrock,0.982877,-6.4293,loser
lighter,lit,Lighter,4.98,-6.04611,loser
akash-network,akt,Akash Network,0.669641,-5.34247,loser
bitget-token,bgb,Bitget Token,1.97,-4.24749,loser
non-playable-coin,npc,Non-Playable Coin,0.02225332,-4.13677,loser
zama,zama,Zama,0.089926,-3.7328,loser
stonk-3,stonk,STONK,0.336091,-3.01143,loser
meteora,met,Meteora,0.331281,-2.85597,loser
