id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.29,468.08004,gainer
myx-finance,myx,MYX Finance,6.24,31.34988,gainer
unit-plasma,uxpl,Unit Plasma,1.071,19.89127,gainer
plasma,xpl,Plasma,1.069,19.28695,gainer
starknet,strk,Starknet,0.181029,19.13874,gainer
trust-wallet-token,twt,Trust Wallet,1.61,14.54083,gainer
toshi,toshi,Toshi,0.00093675,13.9429,gainer
mantle,mnt,Mantle,2.39,12.27132,gainer
pancakeswap-token,cake,PancakeSwap,3.76,11.80092,gainer
wormhole,w,Wormhole,0.130223,11.18767,gainer
hash-2,hash,Provenance Blockchain,0.03422275,-8.10227,loser
pump-fun,pump,Pump.fun,0.00617284,-5.06101,loser
zero-gravity,0g,0G,2.96,-4.97827,loser
dash,dash,Dash,33.48,-4.46647,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.79,-3.88844,loser
hyperliquid,hype,Hyperliquid,46.85,-3.51775,loser
wrapped-hype,whype,Wrapped HYPE,46.89,-3.41025,loser
zcash,zec,Zcash,158.75,-3.16801,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.1,-3.11511,loser
ai-companions,aic,AI Companions,0.472722,-3.10927,loser
