id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.534431,30.08313,gainer
cheems-token,cheems,Cheems Token,7.28313e-07,26.34099,gainer
dash,dash,Dash,53.4,24.95931,gainer
nexus-4,nex,Nexus,5.23e-06,24.63103,gainer
block-street,bsb,Block Street,0.976755,21.89624,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01352373,20.85827,gainer
doublezero,2z,DoubleZero,0.107828,20.11458,gainer
origintrail,trac,OriginTrail,0.495293,19.06253,gainer
hyperliquid,hype,Hyperliquid,56.58,18.00797,gainer
audiera,beat,Audiera,0.648319,15.58147,gainer
billions-network,bill,Billions Network,0.094179,-13.90334,loser
memecore,m,MemeCore,2.97,-13.08164,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163703,-7.40894,loser
unibase,ub,Unibase,0.114519,-5.72497,loser
kite-2,kite,Kite,0.232058,-5.238,loser
build-on,b,BUILDon,0.321473,-5.10113,loser
chiliz,chz,Chiliz,0.04519631,-2.61158,loser
hash-2,hash,Provenance Blockchain,0.01019323,-2.55519,loser
thorchain,rune,THORChain,0.438281,-2.47901,loser
ultima,ultima,Ultima,2731.67,-2.44571,loser
