id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,155.12059,gainer
worldcoin-wld,wld,Worldcoin,1.19,18.52677,gainer
spx6900,spx,SPX6900,1.29,11.11958,gainer
story-2,ip,Story,8.74,7.24671,gainer
dogecoin,doge,Dogecoin,0.231052,6.71723,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.230346,6.30269,gainer
four,form,Four,3.92,6.16237,gainer
dash,dash,Dash,25.32,5.98221,gainer
zcash,zec,Zcash,49.85,5.83757,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03067555,5.73964,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219848,-7.0946,loser
saros-finance,saros,Saros,0.337775,-6.1319,loser
okb,okb,OKB,194.36,-5.83427,loser
hash-2,hash,Provenance Blockchain,0.02482522,-4.70508,loser
instadapp,fluid,Fluid,5.89,-3.28137,loser
pyth-network,pyth,Pyth Network,0.165975,-1.8986,loser
sky,sky,Sky,0.070566,-1.83872,loser
crypto-com-chain,cro,Cronos,0.259956,-1.80419,loser
superfarm,super,SuperVerse,0.587669,-1.79552,loser
kava,kava,Kava,0.365607,-1.59366,loser
