id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.26,14.7719,gainer
fasttoken,ftn,Fasttoken,2.01,10.35954,gainer
merlin-chain,merl,Merlin Chain,0.373131,8.8771,gainer
axycoin,axyc,AxyCoin,1.56,8.03577,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.02105,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.364457,3.99275,gainer
newton-project,ab,AB,0.00564979,2.58292,gainer
aerodrome-finance,aero,Aerodrome Finance,1.1,2.5656,gainer
zebec-network,zbcn,Zebec Network,0.00350581,2.46204,gainer
myx-finance,myx,MYX Finance,2.46,2.40559,gainer
starknet,strk,Starknet,0.146456,-14.43779,loser
filecoin,fil,Filecoin,2.21,-13.34262,loser
arweave,ar,Arweave,4.83,-13.15311,loser
zksync,zk,ZKsync,0.050501,-12.64443,loser
zero-gravity,0g,0G,1.34,-12.4617,loser
plasma,xpl,Plasma,0.268636,-12.38064,loser
fartcoin,fartcoin,Fartcoin,0.293181,-12.35073,loser
official-trump,trump,Official Trump,7.94,-12.07659,loser
zcash,zec,Zcash,472.86,-11.57932,loser
jito-governance-token,jto,Jito,0.713198,-10.69012,loser
