id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00596338,25.91884,gainer
hash-2,hash,Provenance Blockchain,0.01246513,16.97698,gainer
terra-luna,lunc,Terra Luna Classic,6.759e-05,12.73334,gainer
axie-infinity,axs,Axie Infinity,1.49,5.89095,gainer
shuffle-2,shfl,Shuffle,0.322977,5.14282,gainer
pi-network,pi,Pi Network,0.18723,4.13119,gainer
mantra-dao,om,MANTRA [Old],0.066894,3.86393,gainer
compound-governance-token,comp,Compound,23.22,3.52986,gainer
tezos,xtz,Tezos,0.382663,3.05937,gainer
ethgas-2,gwei,ETHGas,0.092257,-23.31422,loser
manadia,umxm,Manadia,1.79,-19.03809,loser
memecore,m,MemeCore,3.65,-14.48172,loser
chip-2,chip,USD.AI,0.073908,-13.40344,loser
skyai,skyai,SkyAI,0.165601,-12.06495,loser
origintrail,trac,OriginTrail,0.2967,-11.64167,loser
lido-dao,ldo,Lido DAO,0.398465,-10.77067,loser
pieverse,pieverse,Pieverse,0.715935,-10.03254,loser
spx6900,spx,SPX6900,0.374655,-9.94254,loser
monad,mon,Monad,0.03001577,-9.05309,loser
