id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5329.75,62.43037,gainer
telcoin,tel,Telcoin,0.00553588,13.54866,gainer
tominet,tomi,TOMI,5.58e-06,10.49389,gainer
sky,sky,Sky,0.054648,9.5035,gainer
fasttoken,ftn,Fasttoken,0.863877,8.65784,gainer
golem,glm,Golem,0.266333,6.27274,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,6.02901,gainer
quant-network,qnt,Quant,99.25,3.61247,gainer
myx-finance,myx,MYX Finance,2.61,2.90296,gainer
ethena,ena,Ethena,0.288486,1.99578,gainer
monad,mon,Monad,0.03284521,-8.16957,loser
kucoin-shares,kcs,KuCoin,10.87,-6.53002,loser
plasma,xpl,Plasma,0.209522,-6.22985,loser
falcon-finance-ff,ff,Falcon Finance,0.115516,-5.70813,loser
syrup,syrup,Maple Finance,0.269518,-5.45137,loser
swissborg,borg,SwissBorg,0.307774,-5.40933,loser
aptos,apt,Aptos,2.02,-5.00153,loser
doublezero,2z,DoubleZero,0.111749,-4.39944,loser
hajimi,哈基米,Hajimi,0.306446,-4.19431,loser
newton-project,ab,AB,0.00606286,-4.14568,loser
