id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.659122,175.72046,gainer
anonymous-cat,zcat,Anonymous Cat,0.16033,42.21159,gainer
stonk-3,stonk,STONK,0.22631,36.08825,gainer
artificial-inu-3,ai,Artificial Inu,0.369853,32.11494,gainer
marscoin-4,marscoin,MarsCoin,0.118428,28.68532,gainer
cash-cat,cashcat,Cash Cat,0.205034,28.2888,gainer
derive,drv,Derive,0.224702,25.46869,gainer
genius-3,genius,Genius,0.36369,21.35072,gainer
uniswap,uni,Uniswap,7.73,21.25412,gainer
backpack,bp,Backpack,0.544604,21.11221,gainer
stable-2,stable,​​Stable,0.02322592,-8.11853,loser
bitway,btw,Bitway,0.706541,-5.15286,loser
falcon-finance-ff,ff,Falcon Finance,0.128309,-4.86637,loser
build-on,b,BUILDon,0.182153,-4.33823,loser
pieverse,pieverse,Pieverse,1.15,-3.28298,loser
antfun,antfun,AntFun,0.087758,-2.2817,loser
shuffle-2,shfl,Shuffle,0.312318,-2.26126,loser
gmt-token,gomining,GoMining Token,0.342274,-1.52188,loser
ultima,ultima,Ultima,1885.41,-1.40824,loser
a7a5,a7a5,A7A5,0.01179579,-1.37643,loser
