id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.56756,gainer
aerodrome-finance,aero,Aerodrome Finance,1.097,7.23326,gainer
memecore,m,MemeCore,2.52,6.60165,gainer
tether-gold,xaut,Tether Gold,4014.63,2.42514,gainer
pax-gold,paxg,PAX Gold,4010.38,1.95427,gainer
whitebit,wbt,WhiteBIT Coin,42.97,1.91375,gainer
beldex,bdx,Beldex,0.080877,1.53276,gainer
ecash,xec,eCash,1.488e-05,1.24687,gainer
axycoin,axyc,AxyCoin,1.88,1.22194,gainer
helium,hnt,Helium,2.48,1.01212,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.09,-42.67957,loser
pump-fun,pump,Pump.fun,0.00433452,-18.51731,loser
fartcoin,fartcoin,Fartcoin,0.328495,-17.661,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-17.49805,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404066,-15.96617,loser
spx6900,spx,SPX6900,0.882213,-15.35028,loser
jito-governance-token,jto,Jito,0.912112,-15.34597,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-15.29102,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.936504,-14.95606,loser
