id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,25.65439,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.452642,16.85719,gainer
ecash,xec,eCash,8.47e-06,12.23452,gainer
unibase,ub,Unibase,0.129451,11.46773,gainer
sei-network,sei,Sei,0.075526,9.55418,gainer
audiera,beat,Audiera,0.532647,7.16832,gainer
ethereum-name-service,ens,Ethereum Name Service,7.24,6.57633,gainer
walrus-2,wal,Walrus,0.085862,6.4898,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.28,6.2722,gainer
jupiter-exchange-solana,jup,Jupiter,0.262269,5.43304,gainer
skyai,skyai,SkyAI,0.531681,-14.13941,loser
ravedao,rave,RaveDAO,0.700476,-12.08227,loser
siren-2,siren,Siren,1.13,-10.58985,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.48957,loser
filecoin,fil,Filecoin,1.12,-7.79083,loser
venice-token,vvv,Venice Token,14.48,-7.65088,loser
internet-computer,icp,Internet Computer,3.3,-7.32903,loser
memecore,m,MemeCore,3.23,-6.50156,loser
akash-network,akt,Akash Network,0.727442,-6.45936,loser
dash,dash,Dash,46.93,-6.40681,loser
