id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.17,39.75225,gainer
four,form,Four,3.66,10.17653,gainer
telcoin,tel,Telcoin,0.00491094,9.37198,gainer
okb,okb,OKB,180.69,9.18681,gainer
rekt-4,rekt,Rekt,7.81626e-07,8.12772,gainer
keeta,kta,Keeta,0.857471,5.5535,gainer
crypto-com-chain,cro,Cronos,0.275704,5.46404,gainer
story-2,ip,Story,8.28,5.0381,gainer
virtual-protocol,virtual,Virtuals Protocol,1.099,4.36411,gainer
evervalue-coin,eva,EverValue Coin,23.02,4.25644,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.205359,-9.37115,loser
walrus-2,wal,Walrus,0.414708,-5.63744,loser
helium,hnt,Helium,2.44,-5.31691,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274827,-4.36738,loser
ondo-finance,ondo,Ondo,0.928634,-3.46419,loser
wemix-token,wemix,WEMIX,0.707146,-3.17948,loser
reserve-rights-token,rsr,Reserve Rights,0.00747247,-2.58029,loser
jito-governance-token,jto,Jito,1.85,-2.37482,loser
bonk,bonk,Bonk,2.005e-05,-2.20328,loser
pyth-network,pyth,Pyth Network,0.15556,-1.87022,loser
