id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067263,478.88852,gainer
ravedao,rave,RaveDAO,26.37,52.82211,gainer
stasis-eurs,eurs,STASIS EURO,1.21,50.0861,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.463404,38.40434,gainer
ethgas-2,gwei,ETHGas,0.084314,19.69994,gainer
memecore,m,MemeCore,4.49,19.56656,gainer
skyai,skyai,SkyAI,0.187563,17.11024,gainer
pendle,pendle,Pendle,1.45,14.84737,gainer
dexe,dexe,DeXe,12.76,14.20071,gainer
humanity,h,Humanity,0.132155,13.88581,gainer
siren-2,siren,Siren,0.718192,-59.86431,loser
ordinals,ordi,ORDI,6.12,-31.67175,loser
worldcoin-wld,wld,Worldcoin,0.282652,-10.97614,loser
story-2,ip,Story,0.597449,-9.4099,loser
arweave,ar,Arweave,2.08,-9.3812,loser
kite-2,kite,Kite,0.144169,-7.83548,loser
ultima,ultima,Ultima,3981.79,-6.59219,loser
centrifuge-2,cfg,Centrifuge,0.223061,-6.25315,loser
luxxcoin,lux,Luxxcoin,0.00129017,-5.58623,loser
plasma,xpl,Plasma,0.129442,-5.51055,loser
