id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.738082,27.79099,gainer
skyai,skyai,SkyAI,0.174425,26.92479,gainer
helium,hnt,Helium,0.777263,24.19018,gainer
bnb48-club-token,koge,KOGE,55.96,17.065,gainer
audiera,beat,Audiera,1.38,16.52693,gainer
railgun,rail,Railgun,2.45,15.27029,gainer
origintrail,trac,OriginTrail,0.399262,13.72791,gainer
worldcoin-wld,wld,Worldcoin,0.515659,13.25385,gainer
telcoin,tel,Telcoin,0.00266404,11.90005,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.679049,7.69642,gainer
home,home,HOME,0.03642622,-21.62433,loser
pieverse,pieverse,Pieverse,0.878013,-18.32679,loser
chiliz,chz,Chiliz,0.0285051,-17.31333,loser
genius-3,genius,Genius,0.47556,-16.376,loser
near,near,NEAR Protocol,2.4,-15.82738,loser
sei-network,sei,Sei,0.054324,-15.51614,loser
dexe,dexe,DeXe,18.59,-15.23046,loser
the-open-network,ton,Toncoin,1.73,-14.67718,loser
optimism,op,Optimism,0.108351,-14.20247,loser
pyth-network,pyth,Pyth Network,0.03445748,-13.87657,loser
