id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.13,101.2224,gainer
siren-2,siren,Siren,1.17,39.14591,gainer
railgun,rail,Railgun,3.26,26.07673,gainer
derive,drv,Derive,0.116734,20.72387,gainer
sahara-ai,sahara,Sahara AI,0.03698244,11.75761,gainer
near,near,NEAR Protocol,2.15,11.12201,gainer
dexe,dexe,DeXe,21.82,10.41586,gainer
build-on,b,BUILDon,0.282484,10.28109,gainer
origintrail,trac,OriginTrail,0.372887,9.13043,gainer
tagger,tag,TAGGER,0.0011306,8.54188,gainer
home,home,HOME,0.0345598,-36.72699,loser
skyai,skyai,SkyAI,0.24292,-12.61635,loser
stasis-eurs,eurs,STASIS EURO,1.1,-9.74075,loser
edgex,edge,edgeX,0.447771,-8.06593,loser
ethena,ena,Ethena,0.0876,-7.49973,loser
monad,mon,Monad,0.02178454,-6.71105,loser
zebec-network,zbcn,Zebec Network,0.00258354,-5.91699,loser
internet-computer,icp,Internet Computer,2.34,-4.93386,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.797995,-4.7662,loser
stellar,xlm,Stellar,0.199978,-4.65625,loser
