id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,345.67,25.13257,gainer
dash,dash,Dash,51.06,23.3943,gainer
falcon-finance-ff,ff,Falcon Finance,0.186818,15.38346,gainer
virtual-protocol,virtual,Virtuals Protocol,1.47,15.26505,gainer
pump-fun,pump,Pump.fun,0.00476108,15.1273,gainer
merlin-chain,merl,Merlin Chain,0.433017,11.60523,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.87,11.04898,gainer
useless-3,useless,Useless Coin,0.321892,10.97479,gainer
wemix-token,wemix,WEMIX,0.745723,10.95526,gainer
ecash,xec,eCash,1.616e-05,10.71567,gainer
chainopera-ai,coai,ChainOpera AI,5.47,-23.36237,loser
humanity,h,Humanity,0.327546,-6.57204,loser
memecore,m,MemeCore,2.19,-2.71597,loser
atomone,atone,AtomOne,2.77,-1.7737,loser
usdb,usdb,USDB,0.997066,-1.37071,loser
xdce-crowd-sale,xdc,XDC Network,0.061935,-1.2989,loser
zora,zora,Zora,0.093307,-1.26044,loser
apenft,nft,AINFT,4.04413e-07,-1.02433,loser
tether-gold,xaut,Tether Gold,4084.5,-0.95828,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.368085,-0.86169,loser
