id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00262335,30.2,gainer
kamino,kmno,Kamino,0.02150556,18.8,gainer
bitway,btw,Bitway,0.189778,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.545458,9.4,gainer
lighter,lit,Lighter,2.38,9.3,gainer
edgex,edge,edgeX,0.385193,7.2,gainer
conflux-token,cfx,Conflux,0.04054552,7.0,gainer
quack-ai,q,Quack AI,0.02328576,6.6,gainer
curve-dao-token,crv,Curve DAO,0.216526,6.4,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.088253,-12.1,loser
meta-2-2,meta,MetaDAO,4.98,-9.5,loser
audiera,beat,Audiera,1.94,-8.9,loser
pieverse,pieverse,Pieverse,0.76996,-7.6,loser
pi-network,pi,Pi Network,0.087629,-7.2,loser
the-open-network,gram,Gram (prev. Toncoin),1.32,-5.5,loser
injective-protocol,inj,Injective,4.49,-5.3,loser
telcoin,tel,Telcoin,0.00145208,-5.3,loser
ondo-finance,ondo,Ondo,0.352382,-5.2,loser
