id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.2,44.86183,gainer
quant-network,qnt,Quant,96.81,36.03646,gainer
plasma,xpl,Plasma,0.115247,28.29146,gainer
ondo-finance,ondo,Ondo,0.537605,27.03778,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228506,15.98323,gainer
humanity,h,Humanity,0.066409,15.43984,gainer
debridge,dbr,deBridge,0.02450376,14.78539,gainer
havven,snx,Synthetix,0.261959,11.77919,gainer
lido-dao,ldo,Lido DAO,0.437038,11.2991,gainer
stellar,xlm,Stellar,0.221778,10.08925,gainer
bitway,btw,Bitway,0.920804,-15.36894,loser
bedrock-token,br,Bedrock,0.965027,-11.10621,loser
artificial-inu-3,ai,Artificial Inu,0.21363,-9.77988,loser
stonk-3,stonk,STONK,0.331987,-7.32529,loser
akedo,ake,Akedo,0.03878673,-6.37664,loser
useless-3,useless,Useless Coin,0.281782,-6.33713,loser
derive,drv,Derive,0.43432,-4.85079,loser
akash-network,akt,Akash Network,0.666683,-4.74688,loser
zama,zama,Zama,0.090915,-4.34978,loser
build-on,b,BUILDon,0.204685,-4.14769,loser
