id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.64e-06,43.18797,gainer
magma-finance,magma,Magma Finance,0.689325,22.95516,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119829,21.59794,gainer
plasma,xpl,Plasma,0.11047,16.84631,gainer
decentraland,mana,Decentraland,0.074098,15.89507,gainer
ether-fi,ethfi,Ether.fi,0.373343,13.66325,gainer
grass,grass,Grass,0.55406,11.67819,gainer
tezos,xtz,Tezos,0.238913,11.62312,gainer
worldcoin-wld,wld,Worldcoin,0.432503,10.65283,gainer
cardano,ada,Cardano,0.175647,10.41375,gainer
lab,lab,LAB,6.01,-40.16732,loser
tac,tac,TAC,0.03043789,-18.01089,loser
velvet,velvet,Velvet,0.467968,-11.31292,loser
audiera,beat,Audiera,2.71,-9.38932,loser
build-on,b,BUILDon,0.239528,-9.12356,loser
morpho,morpho,Morpho,1.96,-7.86104,loser
cortex-2,cx,Cortex,0.086208,-7.34065,loser
trust-wallet-token,twt,Trust Wallet,0.33846,-6.30528,loser
bitway,btw,Bitway,0.060599,-4.66935,loser
shuffle-2,shfl,Shuffle,0.259117,-3.85594,loser
