id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136697,40.90613,gainer
pump-fun,pump,Pump.fun,0.00363866,18.45089,gainer
toshi,toshi,Toshi,0.0008125,11.06494,gainer
vision-3,vsn,Vision,0.217633,10.52065,gainer
lido-dao,ldo,Lido DAO,1.55,10.00151,gainer
creditcoin-2,ctc,Creditcoin,0.730432,7.48118,gainer
rekt-4,rekt,Rekt,1.2e-06,5.97055,gainer
wemix-token,wemix,WEMIX,0.83022,5.14047,gainer
beam-2,beam,Beam,0.00842642,4.74464,gainer
uniswap,uni,Uniswap,11.52,4.44092,gainer
fartcoin,fartcoin,Fartcoin,0.987723,-9.41909,loser
hash-2,hash,Provenance Blockchain,0.02738567,-7.5873,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.51882,loser
zebec-network,zbcn,Zebec Network,0.00484061,-6.8357,loser
spx6900,spx,SPX6900,1.8,-5.99864,loser
raydium,ray,Raydium,3.24,-5.92413,loser
dogwifcoin,wif,dogwifhat,0.949634,-5.78845,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343346,-5.38721,loser
coredaoorg,core,Core,0.492547,-5.38111,loser
1inch,1inch,1inch,0.266347,-5.35398,loser
