id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00080889,34.29781,gainer
myx-finance,myx,MYX Finance,12.62,16.14696,gainer
story-2,ip,Story,10.16,10.80415,gainer
pancakeswap-token,cake,PancakeSwap,2.68,9.36408,gainer
dogwifcoin,wif,dogwifhat,0.95957,8.72819,gainer
immutable-x,imx,Immutable,0.69603,8.39584,gainer
swissborg,borg,SwissBorg,0.358271,8.18816,gainer
mantle,mnt,Mantle,1.75,8.0616,gainer
filecoin,fil,Filecoin,2.56,6.25304,gainer
optimism,op,Optimism,0.785382,5.92128,gainer
linea,linea,Linea,0.02582302,-10.01265,loser
four,form,Four,2.01,-6.75887,loser
instadapp,fluid,Fluid,5.39,-5.677,loser
hash-2,hash,Provenance Blockchain,0.03609035,-4.47761,loser
based-brett,brett,Brett,0.050264,-3.64489,loser
pump-fun,pump,Pump.fun,0.00818798,-2.67598,loser
memecore,m,MemeCore,2.44,-2.12819,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-1.22064,loser
vision-3,vsn,Vision,0.164724,-1.05169,loser
susds,susds,sUSDS,1.068,-0.9172,loser
