id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.39,37.4835,gainer
reserve-rights-token,rsr,Reserve Rights,0.00187031,15.07617,gainer
monad,mon,Monad,0.02596678,13.63962,gainer
siren-2,siren,Siren,2.01,12.9793,gainer
ethena,ena,Ethena,0.106258,12.96873,gainer
aethir,ath,Aethir,0.00762806,10.92663,gainer
adi-token,adi,ADI,4.03,9.80469,gainer
decred,dcr,Decred,22.74,9.79365,gainer
the9bit,9bit,The9bit,0.02705654,7.6816,gainer
kaspa,kas,Kaspa,0.03867012,7.12577,gainer
river,river,River,21.57,-8.31786,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120259,-8.04279,loser
gekko,gekko,GEKKO,6.16283e-07,-6.83324,loser
akash-network,akt,Akash Network,0.535572,-5.83641,loser
templar,sn3,τemplar,30.43,-5.28991,loser
jito-governance-token,jto,Jito,0.328494,-5.17309,loser
instadapp,fluid,Fluid,1.78,-5.1681,loser
lombard-protocol,bard,Lombard,0.442748,-4.68969,loser
midnight-3,night,Midnight,0.04511087,-4.59585,loser
official-trump,trump,Official Trump,3.2,-4.4944,loser
