id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.191475,160.50804,gainer
havven,snx,Synthetix,2.22,27.38388,gainer
basic-attention-token,bat,Basic Attention,0.213653,23.4605,gainer
story-2,ip,Story,6.96,20.56056,gainer
falcon-finance-ff,ff,Falcon Finance,0.162531,16.7153,gainer
useless-3,useless,Useless Coin,0.386172,15.90099,gainer
syrup,syrup,Maple Finance,0.417809,14.20275,gainer
reserve-rights-token,rsr,Reserve Rights,0.00596083,14.01616,gainer
myx-finance,myx,MYX Finance,3.69,12.85026,gainer
celestia,tia,Celestia,1.17,11.4585,gainer
chainopera-ai,coai,ChainOpera AI,6.07,-55.26392,loser
dash,dash,Dash,47.0,-18.12472,loser
zora,zora,Zora,0.085738,-15.25061,loser
zcash,zec,Zcash,236.73,-13.29873,loser
telcoin,tel,Telcoin,0.00403289,-4.98876,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.353543,-4.75616,loser
hash-2,hash,Provenance Blockchain,0.0351623,-4.6257,loser
toshi,toshi,Toshi,0.00077929,-4.51763,loser
starknet,strk,Starknet,0.127015,-4.27799,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-3.8096,loser
