id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.109743,29.20865,gainer
audiera,beat,Audiera,2.43,23.09434,gainer
uniswap,uni,Uniswap,6.18,16.99288,gainer
midnight-3,night,Midnight,0.079128,14.66144,gainer
pippin,pippin,pippin,0.427985,14.2089,gainer
internet-computer,icp,Internet Computer,3.28,12.10913,gainer
merlin-chain,merl,Merlin Chain,0.420768,8.85171,gainer
leo-token,leo,LEO Token,8.54,8.11288,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.70404,gainer
monero,xmr,Monero,462.38,5.50352,gainer
story-2,ip,Story,1.59,-4.5232,loser
sonic-3,s,Sonic,0.076463,-4.00654,loser
hash-2,hash,Provenance Blockchain,0.0291693,-3.93747,loser
kaia,kaia,Kaia,0.0595,-3.8385,loser
theta-token,theta,Theta Network,0.285692,-3.68373,loser
doublezero,2z,DoubleZero,0.108186,-3.66546,loser
dogwifcoin,wif,dogwifhat,0.343287,-3.52186,loser
telcoin,tel,Telcoin,0.00383117,-3.47532,loser
wrapped-hype,whype,Wrapped HYPE,23.72,-2.98361,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00912742,-2.89617,loser
