id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.16e-06,19.96467,gainer
virtual-protocol,virtual,Virtuals Protocol,1.47,17.76398,gainer
pi-network,pi,Pi Network,0.239111,12.47719,gainer
based-brett,brett,Brett,0.03209547,10.25494,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397921,8.6393,gainer
fasttoken,ftn,Fasttoken,2.02,7.30176,gainer
zcash,zec,Zcash,362.03,6.9984,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514477,6.85375,gainer
dash,dash,Dash,51.31,6.70423,gainer
dexe,dexe,DeXe,7.1,5.75866,gainer
chainopera-ai,coai,ChainOpera AI,5.17,-16.077,loser
plasma,xpl,Plasma,0.357267,-11.02525,loser
myx-finance,myx,MYX Finance,2.75,-8.47284,loser
ether-fi,ethfi,Ether.fi,0.984813,-8.17628,loser
zero-gravity,0g,0G,1.65,-7.68045,loser
doublezero,2z,DoubleZero,0.234436,-6.86919,loser
aster-2,aster,Aster,1.084,-6.47052,loser
memecore,m,MemeCore,2.08,-5.55713,loser
spx6900,spx,SPX6900,1.073,-5.4981,loser
walrus-2,wal,Walrus,0.240109,-5.23013,loser
