id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.153582,49.67478,gainer
velvet,velvet,Velvet,0.507867,29.64434,gainer
dexe,dexe,DeXe,34.19,18.35222,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121184,17.78419,gainer
sentient,sent,Sentient,0.01579649,14.17128,gainer
morpho,morpho,Morpho,2.3,12.13821,gainer
edgex,edge,edgeX,0.4652,9.31232,gainer
arbitrum,arb,Arbitrum,0.091909,8.24054,gainer
zcash,zec,Zcash,502.77,8.16629,gainer
syrup,syrup,Maple Finance,0.170116,7.77537,gainer
nexus-4,nex,Nexus,2.4e-06,-18.87294,loser
lab,lab,LAB,1.051,-12.10029,loser
ethgas-2,gwei,ETHGas,0.078182,-10.03937,loser
grass,grass,Grass,0.371321,-5.38059,loser
dydx-chain,dydx,dYdX,0.133643,-4.70118,loser
lido-dao,ldo,Lido DAO,0.311337,-3.90252,loser
ether-fi,ethfi,Ether.fi,0.395999,-3.79081,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.681533,-3.75502,loser
aerodrome-finance,aero,Aerodrome Finance,0.520247,-3.12443,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
