id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03698347,20.42108,gainer
zebec-network,zbcn,Zebec Network,0.00289741,16.27037,gainer
pippin,pippin,pippin,0.403685,13.06016,gainer
canton-network,cc,Canton,0.089121,12.83617,gainer
zcash,zec,Zcash,452.8,10.91179,gainer
uniswap,uni,Uniswap,5.72,9.98307,gainer
zksync,zk,ZKsync,0.02889319,9.86394,gainer
dash,dash,Dash,41.02,9.81997,gainer
leo-token,leo,LEO Token,7.95,9.62848,gainer
jupiter-exchange-solana,jup,Jupiter,0.196748,9.46964,gainer
audiera,beat,Audiera,2.07,-17.32678,loser
memecore,m,MemeCore,1.42,-7.90554,loser
hash-2,hash,Provenance Blockchain,0.02965299,-4.15099,loser
trust-wallet-token,twt,Trust Wallet,0.829654,-3.73787,loser
mantle,mnt,Mantle,1.14,-2.19163,loser
helium,hnt,Helium,1.64,-1.46662,loser
rain,rain,Rain,0.00771456,-0.63289,loser
whitebit,wbt,WhiteBIT Coin,57.94,-0.5912,loser
merlin-chain,merl,Merlin Chain,0.382453,-0.49544,loser
susds,susds,sUSDS,1.074,-0.46451,loser
