id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,52.72844,gainer
pump-fun,pump,Pump.fun,0.00436042,11.18372,gainer
telcoin,tel,Telcoin,0.00478924,3.37427,gainer
evervalue-coin,eva,EverValue Coin,22.72,3.11939,gainer
mantle,mnt,Mantle,1.14,2.48969,gainer
morpho,morpho,Morpho,2.01,2.28802,gainer
sky,sky,Sky,0.07362,2.28603,gainer
four,form,Four,3.67,1.98646,gainer
hash-2,hash,Provenance Blockchain,0.02662297,1.68413,gainer
saros-finance,saros,Saros,0.364925,1.41101,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165934,-25.02401,loser
keeta,kta,Keeta,0.807183,-10.77521,loser
build-on,b,BUILDon,0.614501,-10.04216,loser
fartcoin,fartcoin,Fartcoin,0.748562,-8.14223,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02894494,-7.1792,loser
ethena,ena,Ethena,0.683166,-7.02018,loser
deep,deep,DeepBook,0.128681,-6.81787,loser
ondo-finance,ondo,Ondo,0.91451,-6.62617,loser
pyth-network,pyth,Pyth Network,0.151009,-6.38745,loser
based-brett,brett,Brett,0.04368855,-6.09697,loser
