id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.51,16.62153,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,8.98129,gainer
midnight-3,night,Midnight,0.095492,8.81026,gainer
stable-2,stable,​​Stable,0.0135801,8.1138,gainer
hash-2,hash,Provenance Blockchain,0.03139966,6.56049,gainer
zcash,zec,Zcash,543.43,3.61908,gainer
hyperliquid,hype,Hyperliquid,25.9,3.56997,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.14,3.56537,gainer
wrapped-hype,whype,Wrapped HYPE,25.89,3.53475,gainer
vision-3,vsn,Vision,0.082386,3.28442,gainer
merlin-chain,merl,Merlin Chain,0.290687,-17.35347,loser
kinesis-gold,kau,Kinesis Gold,139.06,-11.02156,loser
kinesis-silver,kag,Kinesis Silver,72.25,-9.59407,loser
the-graph,grt,The Graph,0.03516422,-6.30989,loser
fartcoin,fartcoin,Fartcoin,0.287816,-6.25136,loser
dogwifcoin,wif,dogwifhat,0.291128,-6.19462,loser
swissborg,borg,SwissBorg,0.249595,-5.47754,loser
memecore,m,MemeCore,1.45,-5.35978,loser
arweave,ar,Arweave,3.49,-4.94637,loser
tether-gold,xaut,Tether Gold,4336.79,-4.70738,loser
