id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.66972,gainer
axycoin,axyc,AxyCoin,1.58,9.54389,gainer
soon-2,soon,SOON,2.13,7.9509,gainer
merlin-chain,merl,Merlin Chain,0.367966,6.88396,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.92667,gainer
humanity,h,Humanity,0.174114,4.10283,gainer
myx-finance,myx,MYX Finance,2.56,3.94549,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.364909,2.88683,gainer
zebec-network,zbcn,Zebec Network,0.00360636,2.56978,gainer
newton-project,ab,AB,0.00563758,2.32718,gainer
zero-gravity,0g,0G,1.34,-14.20574,loser
arweave,ar,Arweave,4.81,-13.68693,loser
plasma,xpl,Plasma,0.268533,-13.62367,loser
uniswap,uni,Uniswap,8.29,-13.42257,loser
zksync,zk,ZKsync,0.050567,-13.2018,loser
fartcoin,fartcoin,Fartcoin,0.295741,-13.04265,loser
filecoin,fil,Filecoin,2.24,-12.5493,loser
zcash,zec,Zcash,465.29,-12.14346,loser
jito-governance-token,jto,Jito,0.71778,-11.77972,loser
starknet,strk,Starknet,0.149136,-11.52335,loser
