id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139593,52.69357,gainer
lido-dao,ldo,Lido DAO,1.49,13.62064,gainer
ethena,ena,Ethena,0.842011,12.32483,gainer
build-on,b,BUILDon,0.66177,9.43741,gainer
reserve-rights-token,rsr,Reserve Rights,0.00965898,6.86336,gainer
crypto-com-chain,cro,Cronos,0.16824,6.44166,gainer
ether-fi,ethfi,Ether.fi,1.3,5.37254,gainer
vision-3,vsn,Vision,0.200522,4.9483,gainer
beam-2,beam,Beam,0.00865782,4.86219,gainer
telcoin,tel,Telcoin,0.00627734,4.78431,gainer
zebec-network,zbcn,Zebec Network,0.00507652,-5.1689,loser
1inch,1inch,1inch,0.281032,-4.56315,loser
monero,xmr,Monero,267.69,-4.15669,loser
aioz-network,aioz,AIOZ Network,0.40176,-3.02521,loser
venom,venom,Venom,0.172528,-2.64903,loser
fartcoin,fartcoin,Fartcoin,1.11,-2.45165,loser
memecore,m,MemeCore,0.464937,-2.36282,loser
official-trump,trump,Official Trump,9.46,-2.21789,loser
pi-network,pi,Pi Network,0.415696,-2.21769,loser
flare-networks,flr,Flare,0.02264323,-2.0828,loser
