id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.66787,gainer
official-trump,trump,Official Trump,7.21,17.50468,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,17.47214,gainer
pi-network,pi,Pi Network,0.243785,13.92915,gainer
based-brett,brett,Brett,0.03274062,11.51539,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396691,9.38655,gainer
fasttoken,ftn,Fasttoken,2.02,7.16425,gainer
dexe,dexe,DeXe,7.19,6.76027,gainer
instadapp,fluid,Fluid,4.96,6.17043,gainer
zcash,zec,Zcash,365.84,5.7979,gainer
plasma,xpl,Plasma,0.359488,-10.34092,loser
chainopera-ai,coai,ChainOpera AI,5.55,-9.85256,loser
myx-finance,myx,MYX Finance,2.72,-9.37904,loser
hash-2,hash,Provenance Blockchain,0.03181923,-7.44435,loser
zero-gravity,0g,0G,1.65,-7.25984,loser
ether-fi,ethfi,Ether.fi,1.001,-6.13231,loser
doublezero,2z,DoubleZero,0.234935,-6.0155,loser
falcon-finance-ff,ff,Falcon Finance,0.171751,-5.93648,loser
havven,snx,Synthetix,1.17,-5.57484,loser
merlin-chain,merl,Merlin Chain,0.405379,-4.96494,loser
