id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.071,21.34884,gainer
keeta,kta,Keeta,1.12,13.30238,gainer
pendle,pendle,Pendle,4.45,12.6316,gainer
instadapp,fluid,Fluid,6.49,12.279,gainer
deep,deep,DeepBook,0.156333,11.75418,gainer
build-on,b,BUILDon,0.534283,10.59464,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314121,9.57512,gainer
conflux-token,cfx,Conflux,0.223633,9.31175,gainer
lido-dao,ldo,Lido DAO,1.009,8.11624,gainer
chainlink,link,Chainlink,17.98,7.73281,gainer
memecore,m,MemeCore,0.47029,-7.87868,loser
hash-2,hash,Provenance Blockchain,0.02847904,-6.86596,loser
monero,xmr,Monero,267.91,-6.70231,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-5.76889,loser
venom,venom,Venom,0.176662,-3.02287,loser
zebec-network,zbcn,Zebec Network,0.00545648,-1.37346,loser
wemix-token,wemix,WEMIX,0.786652,-0.91234,loser
aioz-network,aioz,AIOZ Network,0.331129,-0.8054,loser
xdce-crowd-sale,xdc,XDC Network,0.093124,-0.63888,loser
kucoin-shares,kcs,KuCoin,10.51,-0.61775,loser
