id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.344815,7.84054,gainer
zebec-network,zbcn,Zebec Network,0.00253441,7.43045,gainer
telcoin,tel,Telcoin,0.00422016,7.26728,gainer
morpho,morpho,Morpho,1.17,7.1482,gainer
midnight-3,night,Midnight,0.06009,6.82853,gainer
sky,sky,Sky,0.059699,5.56949,gainer
kinesis-silver,kag,Kinesis Silver,65.89,5.13354,gainer
spx6900,spx,SPX6900,0.525761,4.71089,gainer
quant-network,qnt,Quant,77.61,4.62623,gainer
pi-network,pi,Pi Network,0.202203,4.62036,gainer
audiera,beat,Audiera,1.93,-34.95873,loser
pippin,pippin,pippin,0.355542,-19.30374,loser
undeads-games,uds,Undeads Games,2.31,-12.45998,loser
stable-2,stable,​​Stable,0.01402287,-7.36664,loser
aster-2,aster,Aster,0.767278,-6.99428,loser
pump-fun,pump,Pump.fun,0.00229326,-5.84832,loser
newton-project,ab,AB,0.0050051,-5.5734,loser
hash-2,hash,Provenance Blockchain,0.02952185,-5.03802,loser
apenft,nft,AINFT,3.47697e-07,-5.00894,loser
ultima,ultima,Ultima,5437.34,-4.48662,loser
