id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134172,33.30828,gainer
succinct,prove,Succinct,1.71,25.98685,gainer
pump-fun,pump,Pump.fun,0.00358794,15.24561,gainer
toshi,toshi,Toshi,0.00082351,11.06585,gainer
lido-dao,ldo,Lido DAO,1.56,9.75331,gainer
vision-3,vsn,Vision,0.21727,8.62274,gainer
wemix-token,wemix,WEMIX,0.836278,5.55479,gainer
build-on,b,BUILDon,0.668053,5.19299,gainer
uniswap,uni,Uniswap,11.44,3.74466,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.72,3.37095,gainer
fartcoin,fartcoin,Fartcoin,0.975554,-10.684,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.07617,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
story-2,ip,Story,6.34,-7.6714,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.47037,loser
bittensor,tao,Bittensor,366.56,-7.03669,loser
dogwifcoin,wif,dogwifhat,0.943368,-6.94036,loser
zebec-network,zbcn,Zebec Network,0.00482988,-6.91796,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.88642,loser
spx6900,spx,SPX6900,1.8,-6.63381,loser
