id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067206,485.37267,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.494739,51.29555,gainer
ravedao,rave,RaveDAO,26.07,41.48646,gainer
skyai,skyai,SkyAI,0.187317,19.58825,gainer
memecore,m,MemeCore,4.53,19.40529,gainer
theta-token,theta,Theta Network,0.228518,16.93239,gainer
pendle,pendle,Pendle,1.45,15.3716,gainer
ethgas-2,gwei,ETHGas,0.082134,13.61305,gainer
humanity,h,Humanity,0.131624,13.16152,gainer
ethena,ena,Ethena,0.123279,11.89595,gainer
siren-2,siren,Siren,0.680951,-66.62552,loser
ordinals,ordi,ORDI,5.99,-29.70996,loser
worldcoin-wld,wld,Worldcoin,0.285432,-10.48771,loser
story-2,ip,Story,0.595077,-8.40765,loser
arweave,ar,Arweave,2.05,-7.36327,loser
kite-2,kite,Kite,0.144047,-6.81514,loser
luxxcoin,lux,Luxxcoin,0.00128314,-6.36043,loser
plasma,xpl,Plasma,0.128326,-6.25029,loser
ultima,ultima,Ultima,3985.8,-6.04557,loser
conflux-token,cfx,Conflux,0.063517,-5.82081,loser
