id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.65,27.61927,gainer
story-2,ip,Story,10.81,27.34854,gainer
worldcoin-wld,wld,Worldcoin,1.78,15.36682,gainer
mantle,mnt,Mantle,1.32,12.32785,gainer
hash-2,hash,Provenance Blockchain,0.02979062,9.83119,gainer
the-graph,grt,The Graph,0.097442,6.5826,gainer
wrapped-hype,whype,Wrapped HYPE,53.37,5.63837,gainer
ethena,ena,Ethena,0.817224,5.62839,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.47,5.34128,gainer
hyperliquid,hype,Hyperliquid,53.24,5.25605,gainer
four,form,Four,3.11,-17.27519,loser
memecore,m,MemeCore,1.94,-5.68501,loser
build-on,b,BUILDon,0.595088,-5.58872,loser
syrup,syrup,Maple Finance,0.460124,-5.5699,loser
aethir,ath,Aethir,0.04500048,-4.97471,loser
zcash,zec,Zcash,48.21,-4.90141,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200956,-4.37793,loser
zebec-network,zbcn,Zebec Network,0.00394898,-4.35901,loser
wemix-token,wemix,WEMIX,0.73883,-4.34321,loser
telcoin,tel,Telcoin,0.00487381,-4.20642,loser
