id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.394807,32.15059,gainer
memecore,m,MemeCore,1.32,14.93743,gainer
shuffle-2,shfl,Shuffle,0.287955,9.73374,gainer
lido-dao,ldo,Lido DAO,0.307889,9.51254,gainer
zcash,zec,Zcash,489.51,7.9351,gainer
bc-token,bc,BCGame Coin,0.01301566,5.88302,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.35044,gainer
sun-token,sun,Sun Token,0.01870928,4.94136,gainer
stp-network,awe,AWE Network,0.057974,4.13465,gainer
syrup,syrup,Maple Finance,0.173212,4.0885,gainer
lab,lab,LAB,5.32,-68.28584,loser
velvet,velvet,Velvet,0.389992,-23.14154,loser
ethgas-2,gwei,ETHGas,0.111413,-17.81759,loser
grass,grass,Grass,0.447857,-15.76077,loser
the-black-bull,ansem,The Black Bull,0.349996,-11.47727,loser
layerzero,zro,LayerZero,0.957416,-8.35424,loser
venice-token,vvv,Venice Token,10.9,-8.06577,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-7.89539,loser
build-on,b,BUILDon,0.156769,-6.67828,loser
audiera,beat,Audiera,2.4,-5.54693,loser
