id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.479055,31.12402,gainer
hash-2,hash,Provenance Blockchain,0.03053256,11.59892,gainer
xdce-crowd-sale,xdc,XDC Network,0.050195,7.04387,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.72106,gainer
myx-finance,myx,MYX Finance,3.39,3.15991,gainer
canton-network,cc,Canton,0.073359,2.44403,gainer
just,jst,JUST,0.03968309,2.39103,gainer
beldex,bdx,Beldex,0.091083,1.89426,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.007,1.053,gainer
merlin-chain,merl,Merlin Chain,0.408362,-14.22121,loser
audiera,beat,Audiera,2.44,-12.46239,loser
telcoin,tel,Telcoin,0.00405741,-11.73385,loser
aster-2,aster,Aster,0.818247,-11.00735,loser
helium,hnt,Helium,1.67,-10.26778,loser
ultima,ultima,Ultima,5489.75,-10.14382,loser
starknet,strk,Starknet,0.094508,-9.98734,loser
midnight-3,night,Midnight,0.056978,-9.89509,loser
pump-fun,pump,Pump.fun,0.00242725,-9.86861,loser
ondo-finance,ondo,Ondo,0.408357,-9.59043,loser
