id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,10561.90504,gainer
plume,plume,Plume,0.12224,19.87934,gainer
pump-fun,pump,Pump.fun,0.00562853,17.91517,gainer
myx-finance,myx,MYX Finance,16.78,13.83637,gainer
wrapped-avax,wavax,Wrapped AVAX,29.45,13.50176,gainer
avalanche-2,avax,Avalanche,29.44,13.46156,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.0,13.32361,gainer
wormhole,w,Wormhole,0.094068,9.94379,gainer
mantle,mnt,Mantle,1.47,9.69573,gainer
ronin,ron,Ronin,0.54552,9.26365,gainer
linea,linea,Linea,0.02347393,-23.01631,loser
ethena,ena,Ethena,0.778781,-3.79134,loser
syrup,syrup,Maple Finance,0.443061,-3.59757,loser
coredaoorg,core,Core,0.463759,-3.50483,loser
sun-token,sun,Sun Token,0.0205675,-3.3302,loser
worldcoin-wld,wld,Worldcoin,1.87,-2.46808,loser
sonic-3,s,Sonic,0.299805,-2.34656,loser
celestia,tia,Celestia,1.76,-2.09054,loser
hash-2,hash,Provenance Blockchain,0.03492466,-1.78908,loser
the-graph,grt,The Graph,0.097736,-1.75788,loser
