id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0355683,24.18902,gainer
story-2,ip,Story,10.45,21.69499,gainer
mantle,mnt,Mantle,1.32,10.87308,gainer
coredaoorg,core,Core,0.48482,9.54466,gainer
the-graph,grt,The Graph,0.09896,6.89757,gainer
worldcoin-wld,wld,Worldcoin,1.9,5.09621,gainer
rekt-4,rekt,Rekt,8.30961e-07,4.88766,gainer
ronin,ron,Ronin,0.50005,4.78027,gainer
ethena,ena,Ethena,0.816025,4.63249,gainer
wrapped-hype,whype,Wrapped HYPE,53.11,4.59738,gainer
four,form,Four,3.07,-18.34471,loser
memecore,m,MemeCore,1.95,-6.93532,loser
syrup,syrup,Maple Finance,0.457955,-6.57121,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199229,-6.44512,loser
zcash,zec,Zcash,47.91,-5.87545,loser
build-on,b,BUILDon,0.598084,-5.40066,loser
wemix-token,wemix,WEMIX,0.735753,-4.6876,loser
zebec-network,zbcn,Zebec Network,0.00401775,-4.0488,loser
saros-finance,saros,Saros,0.319608,-3.96206,loser
telcoin,tel,Telcoin,0.00490457,-3.52273,loser
