id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.25,48.08212,gainer
quant-network,qnt,Quant,98.84,37.83151,gainer
plasma,xpl,Plasma,0.118141,30.72999,gainer
ondo-finance,ondo,Ondo,0.542095,25.11256,gainer
debridge,dbr,deBridge,0.02513886,18.42672,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228544,14.56635,gainer
axie-infinity,axs,Axie Infinity,1.2,13.67746,gainer
humanity,h,Humanity,0.065606,13.60991,gainer
havven,snx,Synthetix,0.259053,10.04115,gainer
lido-dao,ldo,Lido DAO,0.435064,9.55584,gainer
artificial-inu-3,ai,Artificial Inu,0.202463,-13.88143,loser
bitway,btw,Bitway,0.904799,-13.60917,loser
stonk-3,stonk,STONK,0.32125,-12.37916,loser
akedo,ake,Akedo,0.03680325,-9.27019,loser
meta-2-2,meta,MetaDAO,5.81,-7.53069,loser
lighter,lit,Lighter,4.92,-6.65767,loser
zama,zama,Zama,0.088078,-6.31621,loser
non-playable-coin,npc,Non-Playable Coin,0.02216083,-6.13398,loser
useless-3,useless,Useless Coin,0.278731,-5.90457,loser
akash-network,akt,Akash Network,0.671761,-5.72878,loser
