id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0060853,22.32838,gainer
neo,neo,NEO,2.99,16.91129,gainer
comedian,ban,Comedian,0.13153,12.86634,gainer
bittensor,tao,Bittensor,265.21,12.70498,gainer
conflux-token,cfx,Conflux,0.061974,12.20545,gainer
qubic-network,qubic,Qubic,9.1589e-07,12.02597,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206534,10.22331,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.194336,10.07757,gainer
adi-token,adi,ADI,3.89,9.36142,gainer
sonic-3,s,Sonic,0.04568817,7.54373,gainer
btse-token,btse,BTSE Token,1.47,-12.3956,loser
grass,grass,Grass,0.359716,-7.41174,loser
hash-2,hash,Provenance Blockchain,0.01249663,-7.27419,loser
venice-token,vvv,Venice Token,6.14,-4.42692,loser
just,jst,JUST,0.052211,-3.8915,loser
lombard-protocol,bard,Lombard,1.076,-3.66675,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146922,-3.34673,loser
humanity,h,Humanity,0.128308,-3.27324,loser
ultima,ultima,Ultima,4114.31,-2.96057,loser
sky,sky,Sky,0.07299,-2.56438,loser
