id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3596.42,16.01825,gainer
merlin-chain,merl,Merlin Chain,0.358127,15.10369,gainer
quant-network,qnt,Quant,94.2,11.52189,gainer
memecore,m,MemeCore,1.42,10.46667,gainer
compound-governance-token,comp,Compound,33.01,9.96973,gainer
ecash,xec,eCash,1.301e-05,7.29737,gainer
golem,glm,Golem,0.259254,6.6016,gainer
plasma,xpl,Plasma,0.219096,5.26021,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,5.20716,gainer
vision-3,vsn,Vision,0.091958,5.02544,gainer
fasttoken,ftn,Fasttoken,0.79633,-42.19744,loser
tominet,tomi,TOMI,4.87e-06,-21.71459,loser
hash-2,hash,Provenance Blockchain,0.02220515,-7.57993,loser
pi-network,pi,Pi Network,0.247672,-5.0394,loser
monad,mon,Monad,0.03574825,-5.03361,loser
canton-network,cc,Canton,0.084312,-3.935,loser
falcon-finance-ff,ff,Falcon Finance,0.122407,-3.8321,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.69672,loser
aptos,apt,Aptos,2.12,-3.47409,loser
starknet,strk,Starknet,0.136809,-3.42795,loser
