id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.904328,23.47933,gainer
memecore,m,MemeCore,0.554941,12.78759,gainer
litecoin,ltc,Litecoin,124.3,12.0052,gainer
aethir,ath,Aethir,0.03447186,10.06365,gainer
vision-3,vsn,Vision,0.167113,8.57907,gainer
pump-fun,pump,Pump.fun,0.00309786,8.34639,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.21747,8.08062,gainer
matic-network,matic,Polygon,0.217175,8.06884,gainer
arweave,ar,Arweave,6.8,6.59881,gainer
uniswap,uni,Uniswap,9.87,6.15298,gainer
saros-finance,saros,Saros,0.376163,-7.87895,loser
hash-2,hash,Provenance Blockchain,0.03136865,-6.9934,loser
the-open-network,ton,Toncoin,3.36,-5.14953,loser
zebec-network,zbcn,Zebec Network,0.0050897,-4.58829,loser
bonk,bonk,Bonk,2.557e-05,-3.82099,loser
aerodrome-finance,aero,Aerodrome Finance,0.755795,-3.77052,loser
chain-2,xcn,Onyxcoin,0.01421376,-3.60164,loser
monero,xmr,Monero,298.93,-3.52351,loser
ethena,ena,Ethena,0.58989,-2.23532,loser
syrup,syrup,Maple Finance,0.429403,-2.16001,loser
