id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.978812,50.08265,gainer
kinesis-gold,kau,Kinesis Gold,127.01,21.20158,gainer
dydx-chain,dydx,dYdX,0.193012,19.03938,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.08,15.48091,gainer
backpack,bp,Backpack,0.612176,15.07118,gainer
jupiter-exchange-solana,jup,Jupiter,0.232921,14.80513,gainer
whitebit,wbt,WhiteBIT Coin,53.61,13.80833,gainer
stellar,xlm,Stellar,0.197606,10.74429,gainer
iota,iota,IOTA,0.03819089,10.1326,gainer
canton-network,cc,Canton,0.146758,9.46898,gainer
lab,lab,LAB,9.12,-31.27511,loser
unibase,ub,Unibase,0.085063,-25.55709,loser
cortex-2,cx,Cortex,0.09047,-21.5775,loser
synapse-2,syn,Synapse,0.500652,-20.3657,loser
audiera,beat,Audiera,2.35,-16.87653,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197675,-9.37624,loser
tac,tac,TAC,0.058527,-8.06286,loser
ethgas-2,gwei,ETHGas,0.122707,-7.98769,loser
kite-2,kite,Kite,0.105824,-7.86367,loser
skyai,skyai,SkyAI,0.110111,-6.90569,loser
