id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.160133,13.35836,gainer
pippin,pippin,pippin,0.413501,12.35962,gainer
cosmos,atom,Cosmos Hub,2.57,6.15436,gainer
golem,glm,Golem,0.294813,5.15984,gainer
merlin-chain,merl,Merlin Chain,0.254402,4.95244,gainer
blockstack,stx,Stacks,0.37022,4.91098,gainer
memecore,m,MemeCore,1.69,4.59108,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.44269,gainer
morpho,morpho,Morpho,1.27,4.39214,gainer
decentraland,mana,Decentraland,0.143717,3.20801,gainer
zcash,zec,Zcash,377.73,-13.39018,loser
monad,mon,Monad,0.02462369,-11.08013,loser
stable-2,stable,​​Stable,0.01410793,-10.76669,loser
midnight-3,night,Midnight,0.065987,-10.71283,loser
lighter,lit,Lighter,2.73,-9.93688,loser
fartcoin,fartcoin,Fartcoin,0.362517,-9.468,loser
chain-2,xcn,Onyxcoin,0.00844056,-8.87689,loser
jasmycoin,jasmy,JasmyCoin,0.00871414,-6.60038,loser
canton-network,cc,Canton,0.129565,-6.45516,loser
the-open-network,ton,Toncoin,1.72,-6.17287,loser
