id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.534837,24.07574,gainer
evervalue-coin,eva,EverValue Coin,20.42,5.73507,gainer
rekt-4,rekt,Rekt,7.41724e-07,3.60543,gainer
pump-fun,pump,Pump.fun,0.00351921,2.89813,gainer
syrup,syrup,Maple Finance,0.454465,2.24703,gainer
okb,okb,OKB,171.46,2.17241,gainer
pi-network,pi,Pi Network,0.362975,1.83188,gainer
hash-2,hash,Provenance Blockchain,0.02746328,1.59639,gainer
saros-finance,saros,Saros,0.350302,1.4549,gainer
kucoin-shares,kcs,KuCoin,13.83,1.37516,gainer
crypto-com-chain,cro,Cronos,0.272192,-13.20685,loser
bio-protocol,bio,Bio Protocol,0.158661,-11.49642,loser
loaded-lions,lion,Loaded Lions,0.02107254,-11.2788,loser
mantle,mnt,Mantle,1.12,-10.41177,loser
pyth-network,pyth,Pyth Network,0.202151,-9.89424,loser
spx6900,spx,SPX6900,1.093,-9.10869,loser
fartcoin,fartcoin,Fartcoin,0.774546,-8.2948,loser
akash-network,akt,Akash Network,1.15,-8.16909,loser
raydium,ray,Raydium,3.47,-7.64787,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-7.38303,loser
