id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.98045e-07,30.91382,gainer
river,river,River,15.2,15.95163,gainer
compound-governance-token,comp,Compound,19.02,13.60578,gainer
internet-computer,icp,Internet Computer,2.74,9.83281,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160972,8.65221,gainer
coco-2,coco,coco,0.179159,8.2182,gainer
plasma,xpl,Plasma,0.101347,7.1837,gainer
aerodrome-finance,aero,Aerodrome Finance,0.344457,6.89466,gainer
pi-network,pi,Pi Network,0.233806,6.35054,gainer
helium,hnt,Helium,1.21,6.07014,gainer
build-on,b,BUILDon,0.186543,-10.06401,loser
kite-2,kite,Kite,0.274333,-6.72767,loser
seeker,skr,Seeker,0.02319346,-6.24218,loser
rollbit-coin,rlb,Rollbit Coin,0.068166,-4.91872,loser
lombard-protocol,bard,Lombard,1.11,-4.56982,loser
dexe,dexe,DeXe,4.33,-4.25182,loser
jupiter-exchange-solana,jup,Jupiter,0.16734,-4.20269,loser
zcash,zec,Zcash,214.26,-4.13409,loser
stable-2,stable,​​Stable,0.02856097,-3.97663,loser
convex-finance,cvx,Convex Finance,2.23,-3.70832,loser
